Date,HH:MM,Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Atmospheric Pressure {Pa},Extraterrestrial Horizontal Radiation {Wh/m2},Extraterrestrial Direct Normal Radiation {Wh/m2},Horizontal Infrared Radiation Intensity from Sky {Wh/m2},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Global Horizontal Illuminance {lux},Direct Normal Illuminance {lux},Diffuse Horizontal Illuminance {lux},Zenith Luminance {Cd/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1},Opaque Sky Cover {.1},Visibility {km},Ceiling Height {m},Present Weather Observation,Present Weather Codes,Precipitable Water {mm},Aerosol Optical Depth {.001},Snow Depth {cm},Days Since Last Snow,Albedo {.01},Liquid Precipitation Depth {mm},Liquid Precipitation Quantity {hr}
07/03/2005,4:00,17.7,13.9,78,101268,0,0,351,0,0,0,0,0,0,9999,232,3.4,3,2,777.7,77777,9,'999999999,25,0.414,0,88,0.2,0,99
07/03/2005,5:00,17.3,13.5,78,101276,0,0,349,0,0,0,0,0,0,9999,248,2.9,1,1,777.7,77777,9,'999999999,24,0.414,0,88,0.2,0,99
07/03/2005,6:00,17.1,12.1,72,101284,0,0,342,0,0,0,0,0,0,9999,234,2.9,1,1,777.7,77777,9,'999999999,22,0.414,0,88,0.2,0,99
07/03/2005,7:00,17.1,11.6,70,101292,8,1388,339,1,0,1,145,11,144,9999,245,1.4,1,1,777.7,77777,9,'999999999,21,0.414,0,88,0.2,0,99
07/03/2005,8:00,18.2,11.7,66,101300,262,1388,341,121,173,88,12479,7602,11043,9999,271,1,0,0,777.7,77777,9,'999999999,21,0.414,0,88,0.2,0,99
07/03/2005,9:00,19.7,11.8,60,101309,564,1388,341,281,305,157,30144,25451,19803,9999,295,1.1,0,0,777.7,77777,9,'999999999,21,0.414,0,88,0.2,0,99
07/03/2005,10:00,21.4,11.1,52,101317,823,1388,336,475,405,235,51588,38466,28771,9999,304,2,0,0,777.7,77777,9,'999999999,20,0.414,0,88,0.2,0,99
07/03/2005,11:00,23.2,9.6,42,101325,1023,1388,328,673,603,229,73717,54602,33488,9999,319,4,0,0,777.7,77777,9,'999999999,18,0.414,0,88,0.2,0,99
07/03/2005,12:00,24.6,9.7,39,101333,1148,1388,330,764,575,288,83279,50600,41416,9999,283,5.2,0,0,777.7,77777,9,'999999999,18,0.414,0,88,0.2,0,99
07/03/2005,13:00,25.7,9.4,36,101341,1192,1388,333,758,495,333,81878,40751,46886,9999,300,5.5,0,0,777.7,77777,9,'999999999,18,0.414,0,88,0.2,0,99
07/03/2005,14:00,26.5,9.4,34,101341,1150,1388,332,766,575,289,83466,50642,41498,9999,296,6.1,0,0,777.7,77777,9,'999999999,18,0.414,0,88,0.2,0,99
07/03/2005,15:00,26.8,10.1,35,101341,1026,1388,337,661,550,255,71821,47421,36758,9999,319,6.4,0,0,777.7,77777,9,'999999999,19,0.414,0,88,0.2,0,99
07/03/2005,16:00,26.8,9.6,34,101341,828,1388,337,506,518,197,54667,43771,28540,9999,320,5.8,0,0,777.7,77777,9,'999999999,18,0.414,0,88,0.2,0,99
07/03/2005,17:00,26.2,9.7,35,101341,570,1388,340,311,395,148,32842,28409,21169,9999,326,7.1,0,0,777.7,77777,9,'999999999,18,0.414,0,88,0.2,0,99
07/03/2005,18:00,25.2,10.1,39,101341,269,1388,349,114,185,78,11977,10676,9906,9999,302,7.1,0,0,777.7,77777,9,'999999999,19,0.414,0,88,0.2,0,99
07/03/2005,19:00,24,11,44,101341,9,1388,350,1,0,1,96,9,96,9999,302,10.3,0,0,777.7,77777,9,'999999999,20,0.414,0,88,0.2,0,99
07/03/2005,20:00,23,11.9,49,101341,0,0,352,0,0,0,0,0,0,9999,305,7.9,0,0,777.7,77777,9,'999999999,21,0.414,0,88,0.2,0,99
07/03/2005,21:00,22.1,11.4,51,101341,0,0,348,0,0,0,0,0,0,9999,332,7.7,0,0,777.7,77777,9,'999999999,21,0.414,0,88,0.2,0,99
07/03/2005,22:00,21.1,11.1,53,101341,0,0,345,0,0,0,0,0,0,9999,334,5,0,0,777.7,77777,9,'999999999,20,0.414,0,88,0.2,0,99
07/03/2005,23:00,20.2,10.4,53,101341,0,0,340,0,0,0,0,0,0,9999,324,4.7,0,0,777.7,77777,9,'999999999,19,0.414,0,88,0.2,0,99
07/03/2005,24:00:00,19.2,9.5,53,101341,0,0,335,0,0,0,0,0,0,9999,273,4.2,0,0,777.7,77777,9,'999999999,18,0.414,0,88,0.2,0,99
08/03/2005,1:00,18.4,9.5,56,101341,0,0,334,0,0,0,0,0,0,9999,228,5,0,0,777.7,77777,9,'999999999,18,0.277,0,88,0.2,0,99
08/03/2005,2:00,17.5,9.4,59,101341,0,0,331,0,0,0,0,0,0,9999,277,4.2,0,0,777.7,77777,9,'999999999,18,0.277,0,88,0.2,0,99
08/03/2005,3:00,16.7,8.8,60,101341,0,0,327,0,0,0,0,0,0,9999,268,5.2,0,0,777.7,77777,9,'999999999,17,0.277,0,88,0.2,0,99
08/03/2005,4:00,16.2,8.7,61,101341,0,0,326,0,0,0,0,0,0,9999,242,4.4,0,0,777.7,77777,9,'999999999,17,0.277,0,88,0.2,0,99
08/03/2005,5:00,15.7,9.5,66,101341,0,0,328,0,0,0,0,0,0,9999,242,2.5,0,0,777.7,77777,9,'999999999,18,0.277,0,88,0.2,0,99
08/03/2005,6:00,15.4,9.7,69,101341,0,0,329,0,0,0,0,0,0,9999,233,1.5,0,0,777.7,77777,9,'999999999,18,0.277,0,88,0.2,0,99
08/03/2005,7:00,15.4,9.9,69,101341,9,1387,329,1,0,1,188,12,188,9999,248,1.5,0,0,777.7,77777,9,'999999999,18,0.277,0,88,0.2,0,99
08/03/2005,8:00,16.5,9.9,65,101341,268,1387,331,123,297,66,12780,17732,9360,9999,201,1.3,0,0,777.7,77777,9,'999999999,18,0.277,0,88,0.2,0,99
08/03/2005,9:00,18.1,10.4,61,101341,569,1387,330,309,422,136,32847,32112,19672,9999,245,1.9,0,0,777.7,77777,9,'999999999,19,0.277,0,88,0.2,0,99
08/03/2005,10:00,19.8,10.2,54,101341,828,1387,328,498,481,211,53327,38631,30260,9999,222,1.7,3,2,777.7,77777,9,'999999999,19,0.277,0,88,0.2,0,99
08/03/2005,11:00,21.4,9.3,46,101341,1027,1387,325,655,546,251,71105,47290,36081,9999,260,2.2,3,2,777.7,77777,9,'999999999,18,0.277,0,88,0.2,0,99
08/03/2005,12:00,22.8,9.3,42,101341,1153,1387,326,765,598,268,83978,54272,38878,9999,254,2.7,3,2,777.7,77777,9,'999999999,18,0.277,0,88,0.2,0,99
08/03/2005,13:00,23.9,9.5,40,101341,1196,1387,328,799,561,315,86794,48680,44824,9999,225,4.7,4,3,777.7,77777,9,'999999999,18,0.277,0,88,0.2,0,99
08/03/2005,14:00,24.5,8.5,36,101344,1154,1387,327,730,497,316,78804,41214,44518,9999,248,4.2,4,3,777.7,77777,9,'999999999,17,0.277,0,88,0.2,0,99
08/03/2005,15:00,24.8,8.6,36,101348,1030,1387,330,629,456,291,67281,35783,40718,9999,242,4.7,5,4,777.7,77777,9,'999999999,17,0.277,0,88,0.2,0,99
08/03/2005,16:00,24.8,9.4,38,101351,832,1387,332,522,577,176,56979,51805,25918,9999,249,5,0,0,777.7,77777,9,'999999999,18,0.277,0,88,0.2,0,99
08/03/2005,17:00,24.2,9.1,38,101354,573,1387,334,323,455,135,34435,36149,19495,9999,260,4.7,0,0,777.7,77777,9,'999999999,18,0.277,0,88,0.2,0,99
08/03/2005,18:00,23.1,9.5,42,101357,272,1387,342,115,249,66,12042,12917,9507,9999,253,7.1,0,0,777.7,77777,9,'999999999,18,0.277,0,88,0.2,0,99
08/03/2005,19:00,21.9,10.3,48,101360,10,1387,344,1,0,1,174,12,173,9999,251,5.8,0,0,777.7,77777,9,'999999999,19,0.277,0,88,0.2,0,99
08/03/2005,20:00,21,12.2,57,101364,0,0,350,0,0,0,0,0,0,9999,231,5.2,0,0,777.7,77777,9,'999999999,22,0.277,0,88,0.2,0,99
08/03/2005,21:00,20.2,11.1,56,101367,0,0,344,0,0,0,0,0,0,9999,189,6.7,0,0,777.7,77777,9,'999999999,20,0.277,0,88,0.2,0,99
08/03/2005,22:00,19.4,11.5,60,101370,0,0,344,0,0,0,0,0,0,9999,144,4.4,0,0,777.7,77777,9,'999999999,21,0.277,0,88,0.2,0,99
08/03/2005,23:00,18.6,11.5,63,101373,0,0,343,0,0,0,0,0,0,9999,207,5.8,0,0,777.7,77777,9,'999999999,21,0.277,0,88,0.2,0,99
08/03/2005,24:00:00,17.8,10.8,64,101376,0,0,339,0,0,0,0,0,0,9999,253,6.1,0,0,777.7,77777,9,'999999999,20,0.277,0,88,0.2,0,99
09/03/2005,1:00,17.2,10.3,64,101380,0,0,336,0,0,0,0,0,0,9999,190,5,0,0,777.7,77777,9,'999999999,19,0.278,0,88,0.2,0,99
09/03/2005,2:00,16.6,10.3,67,101383,0,0,335,0,0,0,0,0,0,9999,76,4.7,0,0,777.7,77777,9,'999999999,19,0.278,0,88,0.2,0,99
09/03/2005,3:00,16,10.5,70,101386,0,0,334,0,0,0,0,0,0,9999,13,6.4,0,0,777.7,77777,9,'999999999,19,0.278,0,88,0.2,0,99
09/03/2005,4:00,15.7,10.3,70,101389,0,0,333,0,0,0,0,0,0,9999,237,5.2,0,0,777.7,77777,9,'999999999,19,0.278,0,88,0.2,0,99
09/03/2005,5:00,15.3,10.3,72,101392,0,0,332,0,0,0,0,0,0,9999,223,3.6,0,0,777.7,77777,9,'999999999,19,0.278,0,88,0.2,0,99
09/03/2005,6:00,15.1,10.4,73,101396,0,0,332,0,0,0,0,0,0,9999,246,2.6,0,0,777.7,77777,9,'999999999,19,0.278,0,88,0.2,0,99
09/03/2005,7:00,15.1,10.3,73,101399,10,1387,332,1,0,1,158,11,158,9999,212,2,0,0,777.7,77777,9,'999999999,19,0.278,0,88,0.2,0,99
09/03/2005,8:00,16.3,11.5,73,101402,273,1387,338,119,274,65,12388,15340,9369,9999,215,2.2,0,0,777.7,77777,9,'999999999,21,0.278,0,88,0.2,0,99
09/03/2005,9:00,18,11.5,65,101405,574,1387,334,315,418,142,33382,31043,20523,9999,158,2.6,0,0,777.7,77777,9,'999999999,21,0.278,0,88,0.2,0,99
09/03/2005,10:00,19.9,10.5,54,101408,833,1387,328,523,557,188,56631,48407,27537,9999,235,2,0,0,777.7,77777,9,'999999999,19,0.278,0,88,0.2,0,99
09/03/2005,11:00,21.8,9.6,46,101412,1032,1387,324,704,650,221,75039,62006,28880,9999,230,2,0,0,777.7,77777,9,'999999999,18,0.278,0,88,0.2,0,99
09/03/2005,12:00,23.4,8.7,39,101415,1157,1387,322,817,694,238,87628,68421,30519,9999,174,4,0,0,777.7,77777,9,'999999999,17,0.278,0,88,0.2,0,99
09/03/2005,13:00,24.7,7.8,34,101418,1200,1387,321,843,665,268,90028,65438,33385,9999,256,5,0,0,777.7,77777,9,'999999999,16,0.278,0,88,0.2,0,99
09/03/2005,14:00,25.5,8.2,33,101417,1158,1387,324,798,636,267,84923,61803,33312,9999,233,5,1,1,777.7,77777,9,'999999999,17,0.278,0,88,0.2,0,99
09/03/2005,15:00,25.9,7.8,32,101415,1033,1387,324,701,652,215,74674,62445,28137,9999,223,5.5,0,0,777.7,77777,9,'999999999,16,0.278,0,88,0.2,0,99
09/03/2005,16:00,25.9,9.1,35,101414,835,1387,331,546,639,161,58112,59472,22299,9999,236,5.8,0,0,777.7,77777,9,'999999999,18,0.278,0,88,0.2,0,99
09/03/2005,17:00,25.2,8.6,35,101413,576,1387,333,330,479,131,35299,39255,18983,9999,224,6.7,0,0,777.7,77777,9,'999999999,17,0.278,0,88,0.2,0,99
09/03/2005,18:00,24,8.3,37,101411,275,1387,337,124,308,63,13015,19963,9055,9999,231,7.1,0,0,777.7,77777,9,'999999999,17,0.278,0,88,0.2,0,99
09/03/2005,19:00,22.7,9,42,101410,10,1387,338,1,0,1,122,10,121,9999,103,5,0,0,777.7,77777,9,'999999999,17,0.278,0,88,0.2,0,99
09/03/2005,20:00,21.9,10.8,49,101409,0,0,344,0,0,0,0,0,0,9999,215,4.2,0,0,777.7,77777,9,'999999999,20,0.278,0,88,0.2,0,99
09/03/2005,21:00,21.1,10.3,50,101408,0,0,341,0,0,0,0,0,0,9999,165,5,0,0,777.7,77777,9,'999999999,19,0.278,0,88,0.2,0,99
09/03/2005,22:00,20.3,9.5,50,101406,0,0,336,0,0,0,0,0,0,9999,237,4.7,0,0,777.7,77777,9,'999999999,18,0.278,0,88,0.2,0,99
09/03/2005,23:00,19.6,8.7,49,101405,0,0,332,0,0,0,0,0,0,9999,199,3.6,0,0,777.7,77777,9,'999999999,17,0.278,0,88,0.2,0,99
09/03/2005,24:00:00,18.8,8.3,51,101404,0,0,329,0,0,0,0,0,0,9999,209,3.6,0,0,777.7,77777,9,'999999999,17,0.278,0,88,0.2,0,99
10/03/2005,1:00,18.1,9.1,56,101402,0,0,331,0,0,0,0,0,0,9999,210,3.3,0,0,777.7,77777,9,'999999999,18,0.276,0,88,0.2,0,99
10/03/2005,2:00,17.4,8.7,57,101401,0,0,328,0,0,0,0,0,0,9999,198,2.9,0,0,777.7,77777,9,'999999999,17,0.276,0,88,0.2,0,99
10/03/2005,3:00,16.7,8.6,59,101400,0,0,327,0,0,0,0,0,0,9999,228,4.2,0,0,777.7,77777,9,'999999999,17,0.276,0,88,0.2,0,99
10/03/2005,4:00,16.3,8.7,61,101399,0,0,327,0,0,0,0,0,0,9999,186,3.1,0,0,777.7,77777,9,'999999999,17,0.276,0,88,0.2,0,99
10/03/2005,5:00,15.9,7.8,59,101397,0,0,322,0,0,0,0,0,0,9999,184,2,0,0,777.7,77777,9,'999999999,16,0.276,0,88,0.2,0,99
10/03/2005,6:00,15.6,6.9,56,101396,0,0,318,0,0,0,0,0,0,9999,257,2.5,0,0,777.7,77777,9,'999999999,15,0.276,0,88,0.2,0,99
10/03/2005,7:00,15.6,6.9,56,101395,11,1386,319,1,0,1,193,11,192,9999,235,3.1,0,0,777.7,77777,9,'999999999,15,0.276,0,88,0.2,0,99
10/03/2005,8:00,16.8,6.5,50,101393,278,1386,319,122,278,66,12623,16725,9265,9999,260,1.7,0,0,777.7,77777,9,'999999999,15,0.276,0,88,0.2,0,99
10/03/2005,9:00,18.5,7.6,49,101392,580,1386,319,319,434,137,33700,33886,19528,9999,186,1.5,0,0,777.7,77777,9,'999999999,16,0.276,0,88,0.2,0,99
10/03/2005,10:00,20.3,7.4,43,101391,838,1386,317,511,506,204,54649,42362,29021,9999,142,1.9,3,2,777.7,77777,9,'999999999,16,0.276,0,88,0.2,0,99
10/03/2005,11:00,22,6.6,37,101389,1037,1386,314,682,593,238,74152,53601,34045,9999,201,2.7,1,1,777.7,77777,9,'999999999,15,0.276,0,88,0.2,0,99
10/03/2005,12:00,23.5,6.8,34,101388,1162,1386,316,797,624,274,87020,57134,39124,9999,237,3.3,1,1,777.7,77777,9,'999999999,15,0.276,0,88,0.2,0,99
10/03/2005,13:00,24.7,6.4,31,101387,1204,1386,316,823,628,278,87493,61330,34198,9999,215,3.8,1,1,777.7,77777,9,'999999999,15,0.276,0,88,0.2,0,99
10/03/2005,14:00,25.4,6,29,101378,1162,1386,316,779,612,267,82683,59189,33070,9999,220,5.8,1,1,777.7,77777,9,'999999999,14,0.276,0,88,0.2,0,99
10/03/2005,15:00,25.8,6.1,28,101369,1037,1386,318,681,591,238,74109,53470,34108,9999,105,6.8,1,1,777.7,77777,9,'999999999,14,0.276,0,88,0.2,0,99
10/03/2005,16:00,25.8,7.4,31,101360,838,1386,323,554,627,175,58523,57584,23699,9999,91,9.3,0,0,777.7,77777,9,'999999999,16,0.276,0,88,0.2,0,99
10/03/2005,17:00,25.2,7.5,32,101351,579,1386,328,327,455,137,34743,36321,19562,9999,96,7.9,0,0,777.7,77777,9,'999999999,16,0.276,0,88,0.2,0,99
10/03/2005,18:00,24,7.6,35,101342,278,1386,334,128,324,63,13417,21854,9036,9999,222,7.1,0,0,777.7,77777,9,'999999999,16,0.276,0,88,0.2,0,99
10/03/2005,19:00,22.7,9,42,101334,11,1386,338,1,0,1,187,12,187,9999,237,6.1,1,1,777.7,77777,9,'999999999,17,0.276,0,88,0.2,0,99
10/03/2005,20:00,22.1,10.4,47,101325,0,0,342,0,0,0,0,0,0,9999,232,5.5,1,1,777.7,77777,9,'999999999,19,0.276,0,88,0.2,0,99
10/03/2005,21:00,21.5,10.9,51,101316,0,0,344,0,0,0,0,0,0,9999,218,3.8,1,1,777.7,77777,9,'999999999,20,0.276,0,88,0.2,0,99
10/03/2005,22:00,20.9,11.1,54,101307,0,0,344,0,0,0,0,0,0,9999,230,2.6,3,2,777.7,77777,9,'999999999,20,0.276,0,88,0.2,0,99
10/03/2005,23:00,20.2,11.7,58,101298,0,0,345,0,0,0,0,0,0,9999,203,2,3,2,777.7,77777,9,'999999999,21,0.276,0,88,0.2,0,99
10/03/2005,24:00:00,19.6,11.5,59,101289,0,0,343,0,0,0,0,0,0,9999,268,1.4,4,3,777.7,77777,9,'999999999,21,0.276,0,88,0.2,0,99
11/03/2005,1:00,19.2,11.1,59,101280,0,0,341,0,0,0,0,0,0,9999,204,1.2,4,3,777.7,77777,9,'999999999,20,0.319,0,88,0.2,0,99
11/03/2005,2:00,18.8,11.1,61,101271,0,0,340,0,0,0,0,0,0,9999,92,1.4,4,3,777.7,77777,9,'999999999,20,0.319,0,88,0.2,0,99
11/03/2005,3:00,18.4,10.4,60,101263,0,0,337,0,0,0,0,0,0,9999,110,1.7,5,4,777.7,77777,9,'999999999,19,0.319,0,88,0.2,0,99
11/03/2005,4:00,18.1,10,59,101254,0,0,335,0,0,0,0,0,0,9999,115,1.5,5,4,777.7,77777,9,'999999999,19,0.319,0,88,0.2,0,99
11/03/2005,5:00,17.9,10.5,62,101245,0,0,337,0,0,0,0,0,0,9999,46,0.6,5,4,777.7,77777,9,'999999999,19,0.319,0,88,0.2,0,99
11/03/2005,6:00,17.8,12.5,71,101236,0,0,345,0,0,0,0,0,0,9999,105,0.8,6,5,777.7,77777,9,'999999999,22,0.319,0,88,0.2,0,99
11/03/2005,7:00,17.8,13.7,77,101227,12,1385,350,2,0,2,223,10,223,9999,172,0.6,6,5,777.7,77777,9,'999999999,24,0.319,0,88,0.2,0,99
11/03/2005,8:00,19,14.1,73,101218,284,1385,354,122,258,69,12680,12958,10027,9999,9,1.2,8,6,777.7,77777,9,'999999999,25,0.319,0,88,0.2,0,99
11/03/2005,9:00,20.5,14.5,68,101209,585,1385,354,285,184,208,31000,15085,24631,9999,49,0.6,8,6,777.7,77777,9,'999999999,26,0.319,0,88,0.2,0,99
11/03/2005,10:00,22.1,12.9,56,101200,843,1385,347,453,320,258,48946,28343,31688,9999,168,0.6,5,4,777.7,77777,9,'999999999,23,0.319,0,88,0.2,0,99
11/03/2005,11:00,23.7,11.8,47,101191,1042,1385,343,609,364,335,66239,34887,40002,9999,217,0.4,6,5,777.7,77777,9,'999999999,21,0.319,0,88,0.2,0,99
11/03/2005,12:00,24.9,11.4,43,101183,1166,1385,345,641,279,405,69803,26685,47337,9999,236,1.1,8,6,777.7,77777,9,'999999999,21,0.319,0,88,0.2,0,99
11/03/2005,13:00,25.9,11.7,41,101174,1208,1385,346,702,334,411,76850,33060,48010,9999,255,1,6,5,777.7,77777,9,'999999999,21,0.319,0,88,0.2,0,99
11/03/2005,14:00,26.5,10.7,37,101160,1165,1385,344,660,311,398,72012,30510,46343,9999,189,1.2,6,5,777.7,77777,9,'999999999,20,0.319,0,88,0.2,0,99
11/03/2005,15:00,26.7,11.1,37,101147,1040,1385,348,547,229,376,60248,22456,43386,9999,218,1.2,8,6,777.7,77777,9,'999999999,20,0.319,0,88,0.2,0,99
11/03/2005,16:00,26.6,11.6,39,101133,841,1385,352,418,189,303,45814,17225,35354,9999,225,1.4,8,6,777.7,77777,9,'999999999,21,0.319,0,88,0.2,0,99
11/03/2005,17:00,26,12.7,43,101120,582,1385,359,265,142,205,28820,11012,24192,9999,199,1.2,9,8,777.7,77777,9,'999999999,23,0.319,0,88,0.2,0,99
11/03/2005,18:00,25,16.3,58,101107,281,1385,379,98,75,83,10712,2879,10129,9999,203,1.4,9,8,777.7,77777,9,'999999999,29,0.319,0,88,0.2,0.2,99
11/03/2005,19:00,24,13.4,52,101093,11,1385,366,1,0,1,104,9,103,9999,219,0.6,9,8,777.7,77777,9,'999999999,24,0.319,0,88,0.2,0,99
11/03/2005,20:00,23.4,13.3,53,101080,0,0,364,0,0,0,0,0,0,9999,189,0.6,9,8,777.7,77777,9,'999999999,24,0.319,0,88,0.2,0,99
11/03/2005,21:00,22.8,13.8,57,101066,0,0,366,0,0,0,0,0,0,9999,218,0.3,9,8,777.7,77777,9,'999999999,24,0.319,0,88,0.2,0,99
11/03/2005,22:00,22.2,14,60,101053,0,0,366,0,0,0,0,0,0,9999,226,0.2,9,8,777.7,77777,9,'999999999,25,0.319,0,88,0.2,0,99
11/03/2005,23:00,21.6,13.6,60,101039,0,0,364,0,0,0,0,0,0,9999,75,0.3,9,8,777.7,77777,9,'999999999,24,0.319,0,88,0.2,0,99
11/03/2005,24:00:00,21,13.4,62,101026,0,0,362,0,0,0,0,0,0,9999,44,0.2,9,8,777.7,77777,9,'999999999,24,0.319,0,88,0.2,0,99
12/03/2005,1:00,20.5,11.9,58,101012,0,0,356,0,0,0,0,0,0,9999,118,0.8,9,8,777.7,77777,9,'999999999,21,0.292,0,88,0.2,0,99
12/03/2005,2:00,20,12.7,63,100999,0,0,358,0,0,0,0,0,0,9999,158,0.4,9,8,777.7,77777,9,'999999999,23,0.292,0,88,0.2,0,99
12/03/2005,3:00,19.4,15.6,78,100986,0,0,370,0,0,0,0,0,0,9999,221,0.4,9,8,777.7,77777,9,'999999999,28,0.292,0,88,0.2,0.1,99
12/03/2005,4:00,19.2,16.2,83,100972,0,0,373,0,0,0,0,0,0,9999,194,0.9,9,8,777.7,77777,9,'999999999,29,0.292,0,88,0.2,0,99
12/03/2005,5:00,18.9,15.9,83,100959,0,0,371,0,0,0,0,0,0,9999,198,0.6,9,8,777.7,77777,9,'999999999,28,0.292,0,88,0.2,0,99
12/03/2005,6:00,18.7,15.7,83,100945,0,0,371,0,0,0,0,0,0,9999,189,0.9,9,8,777.7,77777,9,'999999999,28,0.292,0,88,0.2,0,99
12/03/2005,7:00,18.7,15.7,83,100932,13,1384,371,1,0,1,108,8,107,9999,254,0.9,9,8,777.7,77777,9,'999999999,28,0.292,0,88,0.2,0,99
12/03/2005,8:00,19.4,15.6,78,100918,289,1384,372,76,7,75,8193,625,8062,9999,253,0.8,9,8,777.7,77777,9,'999999999,28,0.292,0,88,0.2,0.1,99
12/03/2005,9:00,20.4,16.6,78,100905,590,1384,370,228,77,195,25460,7224,22381,9999,237,0.6,10,9,777.7,77777,9,'999999999,30,0.292,0,88,0.2,0.9,99
12/03/2005,10:00,21.6,17.7,78,100892,848,1384,376,332,81,283,37285,7681,32578,9999,170,0.3,10,9,777.7,77777,9,'999999999,32,0.292,0,88,0.2,0.4,99
12/03/2005,11:00,22.5,14.2,60,100878,1046,1384,366,361,27,340,40869,2773,38773,9999,232,0.8,10,9,777.7,77777,9,'999999999,25,0.292,0,88,0.2,0,99
12/03/2005,12:00,23.2,14.3,57,100865,1171,1384,366,443,39,410,49683,3219,46961,9999,253,1,10,9,777.7,77777,9,'999999999,25,0.292,0,88,0.2,0,99
12/03/2005,13:00,23.8,14.2,55,100851,1212,1384,366,463,39,428,51920,3268,49059,9999,211,0.6,10,9,777.7,77777,9,'999999999,25,0.292,0,88,0.2,0,99
12/03/2005,14:00,24.1,13,50,100874,1169,1384,363,409,30,384,46917,3137,44268,9999,277,1.4,10,9,777.7,77777,9,'999999999,23,0.292,0,88,0.2,0,99
12/03/2005,15:00,24.4,12.5,47,100897,1043,1384,357,437,91,369,48861,8982,42091,9999,252,1.9,10,9,777.7,77777,9,'999999999,22,0.292,0,88,0.2,0.1,99
12/03/2005,16:00,24.5,13,49,100920,844,1384,360,356,110,289,39682,11009,32969,9999,232,1.4,9,8,777.7,77777,9,'999999999,23,0.292,0,88,0.2,0,99
12/03/2005,17:00,24.1,16.6,63,100943,585,1384,381,191,24,181,21003,2414,19984,9999,192,1.9,10,9,777.7,77777,9,'999999999,30,0.292,0,88,0.2,0.2,99
12/03/2005,18:00,23.4,19.5,78,100966,283,1384,398,67,0,67,7363,0,7363,9999,154,2,10,9,777.7,77777,9,'999999999,36,0.292,0,88,0.2,0.2,99
12/03/2005,19:00,22.7,15.8,65,100989,12,1384,380,1,0,1,186,11,185,9999,175,2,9,8,777.7,77777,9,'999999999,28,0.292,0,88,0.2,0,99
12/03/2005,20:00,22.1,14,60,101012,0,0,370,0,0,0,0,0,0,9999,222,1.4,8,6,777.7,77777,9,'999999999,25,0.292,0,88,0.2,0,99
12/03/2005,21:00,21.4,14.9,66,101035,0,0,371,0,0,0,0,0,0,9999,193,1.7,8,6,777.7,77777,9,'999999999,26,0.292,0,88,0.2,0,99
12/03/2005,22:00,20.8,14.8,69,101058,0,0,369,0,0,0,0,0,0,9999,143,1.7,8,6,777.7,77777,9,'999999999,26,0.292,0,88,0.2,0,99
12/03/2005,23:00,20.1,14.8,71,101081,0,0,366,0,0,0,0,0,0,9999,164,2.6,6,5,777.7,77777,9,'999999999,26,0.292,0,88,0.2,0,99
12/03/2005,24:00:00,19.5,14.5,73,101103,0,0,363,0,0,0,0,0,0,9999,197,2.5,5,4,777.7,77777,9,'999999999,26,0.292,0,88,0.2,0,99
13/03/2005,1:00,19,14.1,73,101126,0,0,359,0,0,0,0,0,0,9999,215,1.2,5,4,777.7,77777,9,'999999999,25,0.239,0,88,0.2,0,99
13/03/2005,2:00,18.4,13.6,74,101149,0,0,355,0,0,0,0,0,0,9999,244,0.4,5,4,777.7,77777,9,'999999999,24,0.239,0,88,0.2,0,99
13/03/2005,3:00,17.8,14.4,80,101172,0,0,356,0,0,0,0,0,0,9999,233,1.9,4,3,777.7,77777,9,'999999999,25,0.239,0,88,0.2,0,99
13/03/2005,4:00,17.5,13.7,78,101195,0,0,352,0,0,0,0,0,0,9999,244,1.6,3,2,777.7,77777,9,'999999999,24,0.239,0,88,0.2,0,99
13/03/2005,5:00,17.2,12.6,74,101218,0,0,346,0,0,0,0,0,0,9999,297,0.8,3,2,777.7,77777,9,'999999999,22,0.239,0,88,0.2,0,99
13/03/2005,6:00,17,13,77,101241,0,0,346,0,0,0,0,0,0,9999,242,0.8,3,2,777.7,77777,9,'999999999,23,0.239,0,88,0.2,0,99
13/03/2005,7:00,17,12.7,76,101264,14,1384,344,2,0,2,263,9,262,9999,234,1,1,1,777.7,77777,9,'999999999,23,0.239,0,88,0.2,0,99
13/03/2005,8:00,18.4,13,71,101287,294,1384,347,135,314,68,14004,19681,9816,9999,299,1.1,0,0,777.7,77777,9,'999999999,23,0.239,0,88,0.2,0,99
13/03/2005,9:00,20.2,13.1,64,101310,595,1384,343,342,492,130,36587,40260,19265,9999,249,1.6,0,0,777.7,77777,9,'999999999,23,0.239,0,88,0.2,0,99
13/03/2005,10:00,22.1,11.9,52,101333,853,1384,338,528,522,206,56746,43564,29878,9999,277,1.9,1,1,777.7,77777,9,'999999999,21,0.239,0,88,0.2,0,99
13/03/2005,11:00,23.9,11,44,101356,1051,1384,335,684,569,251,74312,49852,36445,9999,256,2,3,2,777.7,77777,9,'999999999,20,0.239,0,88,0.2,0,99
13/03/2005,12:00,25.4,10.8,40,101379,1175,1384,336,796,591,294,86703,52244,42345,9999,245,2.3,3,2,777.7,77777,9,'999999999,20,0.239,0,88,0.2,0,99
